-8.790787458419799805e-01,7.615188360214233398e-01,-4.642469882965087891e-01,-6.859350204467773438e-01
-6.934102773666381836e-01,9.268536567687988281e-01,-4.784613847732543945e-02,-1.008999049663543701e-01
-1.892928779125213623e-01,-1.941348910331726074e+00,-2.136550426483154297e+00,-3.110642135143280029e-01
9.184653162956237793e-01,1.265615701675415039e+00,3.737298846244812012e-01,1.877769827842712402e+00
-1.079878091812133789e+00,4.343475401401519775e-01,-2.509613275527954102e+00,-1.887951612472534180e+00
-4.440725147724151611e-01,-1.786173582077026367e+00,-1.769922971725463867e+00,-2.287352323532104492e+00
-1.303435564041137695e+00,5.879086256027221680e-01,1.631393074989318848e+00,-3.942694664001464844e-01
-8.500363826751708984e-01,-2.283221244812011719e+00,-7.013674974441528320e-01,-9.371645450592041016e-01
1.069482695311307907e-02,1.815418601036071777e+00,-1.810441911220550537e-01,1.928823888301849365e-01
1.491575360298156738e+00,-5.012192130088806152e-01,-3.441894650459289551e-01,-5.752792358398437500e-01
-7.230792045593261719e-01,-1.117977261543273926e+00,7.440288066864013672e-01,1.115073189139366150e-01
3.175459802150726318e-01,1.507405161857604980e+00,-1.238939166069030762e-01,-2.632180213928222656e+00
2.585411667823791504e-01,-5.228097438812255859e-01,4.066760838031768799e-02,9.259359836578369141e-01
-5.839372277259826660e-01,7.254949808120727539e-01,-5.700684785842895508e-01,-1.161521434783935547e+00
-1.643102169036865234e+00,-1.755220055580139160e+00,-2.320313215255737305e+00,-4.311815202236175537e-01
5.618972778320312500e-01,2.825044989585876465e-01,1.083445310592651367e+00,7.901606559753417969e-01
5.278134346008300781e-01,3.679379820823669434e-01,1.434221386909484863e+00,1.915406882762908936e-01
-1.195008039474487305e+00,-6.981786489486694336e-01,-7.628563642501831055e-01,-1.440379321575164795e-01
-4.696985781192779541e-01,-7.958058118820190430e-01,1.220599174499511719e+00,2.211282968521118164e+00
8.343493342399597168e-01,-1.255243539810180664e+00,-6.653119325637817383e-01,2.239948213100433350e-01
-4.627948626875877380e-02,-7.593824863433837891e-01,-9.644271731376647949e-01,-1.481828093528747559e+00
2.183473587036132812e+00,8.223237395286560059e-01,1.641919374465942383e+00,1.171645283699035645e+00
-9.325471520423889160e-01,-3.209867179393768311e-01,-9.650853276252746582e-01,7.105614542961120605e-01
6.796050071716308594e-01,1.419188261032104492e+00,4.676303267478942871e-01,3.733978271484375000e-01
-6.393865346908569336e-01,2.598934471607208252e-01,-1.397663801908493042e-01,8.705661892890930176e-01
7.115849852561950684e-01,3.203560411930084229e-01,1.245952010154724121e+00,4.968375563621520996e-01
-9.723496437072753906e-01,1.003462672233581543e+00,3.725018501281738281e-01,1.167276978492736816e+00
2.018106877803802490e-01,-2.118657827377319336e+00,-1.911957740783691406e+00,9.852193593978881836e-01
-8.692693710327148438e-01,-2.045085906982421875e+00,-1.533352255821228027e+00,-4.982339441776275635e-01
-6.673813611268997192e-02,-2.351247549057006836e+00,1.335717916488647461e+00,4.598494172096252441e-01
-1.292663365602493286e-01,-4.877534508705139160e-01,6.440990418195724487e-02,-3.879870101809501648e-02
2.722210586071014404e-01,-1.105844140052795410e+00,-1.065760135650634766e+00,1.150036692619323730e+00
3.958492279052734375e-01,-1.308274745941162109e+00,5.313974618911743164e-02,1.055104613304138184e+00
7.417892813682556152e-01,-1.589052230119705200e-01,-8.919560313224792480e-01,-1.108327388763427734e+00
8.655706048011779785e-01,-5.532737970352172852e-01,4.837678074836730957e-01,5.267797112464904785e-01
4.734195470809936523e-01,2.761131525039672852e-01,-9.718895554542541504e-01,-6.631864309310913086e-01
-6.250826269388198853e-02,-5.404081940650939941e-02,-7.974870800971984863e-01,-4.041735082864761353e-02
5.214973688125610352e-01,-2.448617458343505859e+00,-8.995242118835449219e-01,-7.426075637340545654e-02
-8.944688737392425537e-02,1.329354047775268555e+00,-4.522536695003509521e-01,-8.910081386566162109e-01
5.363532900810241699e-01,3.101760149002075195e-01,1.127266168594360352e+00,3.444186151027679443e-01
4.167758524417877197e-01,1.235317066311836243e-01,-5.091538429260253906e-01,-4.951820708811283112e-03
2.259112894535064697e-01,2.481009066104888916e-02,6.037518978118896484e-01,-3.587104380130767822e-02
3.348214626312255859e+00,1.044170856475830078e+00,5.233153104782104492e-01,4.219399988651275635e-01
2.240252047777175903e-01,1.766917467117309570e+00,9.032214879989624023e-01,-9.749829769134521484e-02
7.418606877326965332e-01,1.196974515914916992e-01,6.491435170173645020e-01,-6.527036428451538086e-02
1.399535894393920898e+00,-3.537131547927856445e-01,-1.232334613800048828e+00,-7.384669780731201172e-01
-9.826811552047729492e-01,-7.481353282928466797e-01,2.085915952920913696e-02,1.305355548858642578e+00
-4.998276829719543457e-01,2.626274228096008301e-01,-1.275928318500518799e-01,-1.129895448684692383e+00
-3.707839548587799072e-01,-1.484374284744262695e+00,-6.647974252700805664e-03,-1.463646531105041504e+00
-2.352824211120605469e-01,-4.878720045089721680e-01,7.708178758621215820e-01,-7.294853329658508301e-01
3.839682042598724365e-01,-1.749583363533020020e+00,1.745301485061645508e-01,-1.189441442489624023e+00
-2.421786546707153320e+00,8.003383874893188477e-02,-6.421947479248046875e-01,-9.816824793815612793e-01
6.116099357604980469e-01,9.231247901916503906e-01,2.929157018661499023e-01,2.090399861335754395e-01
-2.341728687286376953e+00,-2.158302068710327148e-01,4.684236049652099609e-01,1.860187053680419922e-01
-5.687023401260375977e-01,-1.005984544754028320e-01,4.991348981857299805e-01,4.905575811862945557e-01
4.353855848312377930e-01,8.927710056304931641e-01,-1.459264039993286133e+00,-8.123870939016342163e-02
-1.436666399240493774e-01,3.998620212078094482e-01,-1.146726250648498535e+00,2.513827979564666748e-01
3.063245713710784912e-01,7.787121534347534180e-01,-1.529697656631469727e+00,-9.987455010414123535e-01
1.099128648638725281e-01,-2.915484905242919922e+00,-1.155713796615600586e-01,-3.027484416961669922e+00
-7.633094787597656250e-01,9.221810102462768555e-01,5.323258042335510254e-01,5.474233627319335938e-01
6.860287189483642578e-01,-1.070336222648620605e+00,-4.781610369682312012e-01,9.382717013359069824e-01
8.933792710304260254e-01,-2.544325590133666992e-02,1.892057418823242188e+00,1.439164042472839355e+00
-1.096063375473022461e+00,4.014677405357360840e-01,-1.902758181095123291e-01,-1.992683261632919312e-01
-4.087016880512237549e-01,1.259506940841674805e+00,5.644006729125976562e-01,4.903624579310417175e-02
-4.954160749912261963e-01,-4.519994258880615234e-01,-2.945025637745857239e-02,-7.755177021026611328e-01
1.023781895637512207e+00,-6.814399361610412598e-01,1.972838044166564941e-01,1.922106981277465820e+00
7.891212105751037598e-01,5.804541707038879395e-01,1.613090515136718750e+00,-1.764419674873352051e-01
-2.323749065399169922e+00,2.000916004180908203e-02,-9.619693756103515625e-01,1.537576317787170410e-01
1.098318696022033691e+00,1.432137489318847656e+00,-5.083618164062500000e-01,1.554958343505859375e+00
-1.262610316276550293e+00,-6.748237609863281250e-01,3.686051070690155029e-01,-1.076778292655944824e+00
-1.043208122253417969e+00,-7.744395136833190918e-01,-1.505037546157836914e+00,-3.026378154754638672e-02
-7.716689109802246094e-01,8.533098101615905762e-01,3.347087502479553223e-01,-8.563083410263061523e-01
5.379702448844909668e-01,3.891009092330932617e-01,-4.923073053359985352e-01,-6.824131011962890625e-01
-1.218081474304199219e+00,-2.925580739974975586e-01,7.463466525077819824e-01,1.397654652595520020e+00
-2.282651513814926147e-01,1.227720826864242554e-02,1.966945230960845947e-01,-4.818671643733978271e-01
-2.270776480436325073e-01,4.828285574913024902e-01,1.399355292320251465e+00,2.814176678657531738e-01
3.270127475261688232e-01,3.340407460927963257e-02,-5.222767591476440430e-01,-2.152089178562164307e-01
-2.072841823101043701e-01,-1.285776138305664062e+00,-4.659387469291687012e-01,1.927823722362518311e-01
1.574086904525756836e+00,1.326033771038055420e-01,9.452430009841918945e-01,1.692037880420684814e-01
3.185449838638305664e-01,6.817667484283447266e-01,9.439609050750732422e-01,-1.252295494079589844e+00
1.105694845318794250e-01,-3.207041621208190918e-01,-2.237599194049835205e-01,-1.394650220870971680e+00
1.056014001369476318e-01,-1.236156344413757324e+00,1.556978702545166016e+00,-1.544418036937713623e-01
4.967534840106964111e-01,1.989024639129638672e+00,3.523596227169036865e-01,6.641229987144470215e-01
-2.005576938390731812e-01,1.023909687995910645e+00,8.105860650539398193e-02,-3.505633398890495300e-02
-8.739271759986877441e-01,-1.798857688903808594e+00,-3.109514713287353516e-02,-8.870740532875061035e-01
-1.363400071859359741e-01,4.194076657295227051e-01,-4.248955845832824707e-02,-1.517669916152954102e+00
-6.716146469116210938e-01,-1.173543453216552734e+00,-6.159322261810302734e-01,-2.411199659109115601e-01
-9.003999233245849609e-01,-7.991479635238647461e-01,3.408616781234741211e-01,-7.110413908958435059e-01
-2.620286941528320312e+00,-1.586111307144165039e+00,-1.735565781593322754e+00,9.101033210754394531e-01
-7.054428458213806152e-01,1.321005105972290039e+00,1.608979582786560059e+00,2.748471498489379883e-01
4.183382391929626465e-01,-1.710045635700225830e-01,9.283903837203979492e-01,6.657145619392395020e-01
-1.616804480552673340e+00,-3.626608848571777344e-01,-2.281111031770706177e-01,-3.325844109058380127e-01
-9.928921610116958618e-02,5.288427472114562988e-01,-1.088439345359802246e+00,1.098066687583923340e+00
-1.339711189270019531e+00,-1.141066551208496094e+00,-8.005263805389404297e-01,-1.007579326629638672e+00
5.625645518302917480e-01,1.760023981332778931e-01,-9.546017050743103027e-01,-2.072599232196807861e-01
2.063856601715087891e+00,-6.515026092529296875e-03,-2.952088713645935059e-01,1.140328407287597656e+00
1.742420911788940430e+00,1.638634800910949707e+00,-1.486379742622375488e+00,-9.006695747375488281e-01
7.601414807140827179e-03,-1.718899905681610107e-01,-2.002283371984958649e-02,-1.455000162124633789e+00
2.318093925714492798e-01,1.003551363945007324e+00,4.670127034187316895e-01,1.729105472564697266e+00
8.613104373216629028e-02,1.436223149299621582e+00,-1.228185176849365234e+00,8.206239938735961914e-01
3.896321728825569153e-02,3.766007721424102783e-02,4.548878967761993408e-01,7.218946218490600586e-01
1.918646395206451416e-01,2.867536544799804688e-01,1.085386514663696289e+00,1.695285201072692871e+00
1.195048317313194275e-01,-3.106546640396118164e+00,-7.852501869201660156e-01,-6.147227808833122253e-02
-1.456001996994018555e+00,-8.152945637702941895e-01,-3.962911963462829590e-01,-5.003851056098937988e-01
-8.377971649169921875e-01,-9.637989103794097900e-02,2.214066386222839355e-01,-2.276956319808959961e+00
-5.747641921043395996e-01,-1.830443739891052246e-02,-5.520622730255126953e-01,6.187624931335449219e-01
-1.502623915672302246e+00,9.427976608276367188e-02,-3.176141083240509033e-01,4.347866177558898926e-01
6.898954510688781738e-01,-6.508849859237670898e-01,-3.747081458568572998e-01,6.163535118103027344e-01
-6.600308418273925781e-02,-4.197779595851898193e-01,1.172628641128540039e+00,1.608837962150573730e+00
-9.470518231391906738e-01,-7.511606216430664062e-01,-1.059849262237548828e+00,-4.036695659160614014e-01
1.292960882186889648e+00,9.291652441024780273e-01,5.853843688964843750e-02,8.607380390167236328e-01
1.988167166709899902e+00,-8.023299574851989746e-01,4.159899652004241943e-01,6.381322145462036133e-01
-1.623235046863555908e-01,8.465141654014587402e-01,1.299655079841613770e+00,8.244217634201049805e-01
-7.562626004219055176e-01,6.302627921104431152e-02,-1.160274744033813477e+00,-8.320286273956298828e-01
-1.754009425640106201e-01,-8.825438618659973145e-01,-1.975176334381103516e-01,3.247576653957366943e-01
4.586612284183502197e-01,2.416164875030517578e-01,-1.759084016084671021e-01,-1.351480036973953247e-01
-1.070586204528808594e+00,1.207948446273803711e+00,-8.524222373962402344e-01,1.997970640659332275e-01
5.987052917480468750e-01,2.156470268964767456e-01,5.245230346918106079e-02,3.343404531478881836e-01
-5.354955196380615234e-01,-2.585277855396270752e-01,-1.387091040611267090e+00,2.135660946369171143e-01
6.002719402313232422e-01,-6.212263107299804688e-01,-2.157055139541625977e-01,5.987828969955444336e-01
-3.252593517303466797e+00,-1.849585890769958496e+00,-7.793684005737304688e-01,5.791711211204528809e-01
-4.518312811851501465e-01,-1.446209430694580078e+00,-1.340119838714599609e+00,-1.175279259681701660e+00
7.906224131584167480e-01,-9.131378531455993652e-01,5.894780158996582031e-01,5.445110797882080078e-01
-3.225574195384979248e-01,1.020711541175842285e+00,-1.343921124935150146e-01,-2.972994446754455566e-01
-4.543920457363128662e-01,-5.927621722221374512e-01,1.572884559631347656e+00,-4.197749793529510498e-01
-6.146222352981567383e-01,-6.986152529716491699e-01,-8.852014541625976562e-01,-2.686648964881896973e-01
1.170718073844909668e+00,1.427331924438476562e+00,-5.627474188804626465e-01,1.212245821952819824e+00
-4.044063389301300049e-01,-1.099866867065429688e+00,1.599849760532379150e-01,1.602251172065734863e+00
1.894980669021606445e+00,1.796509027481079102e+00,-9.684569835662841797e-01,2.492741823196411133e+00
6.118481159210205078e-01,1.064506769180297852e-01,-3.796989917755126953e-01,1.498924136161804199e+00
5.950391292572021484e-01,-4.651579856872558594e-01,-4.147729277610778809e-01,-1.539797335863113403e-01
-9.908229708671569824e-01,3.877594769001007080e-01,-1.098289608955383301e+00,-6.178354024887084961e-01
-1.837517142295837402e+00,1.079001426696777344e+00,1.820808202028274536e-01,-1.188547611236572266e+00
-6.878364682197570801e-01,-3.266173601150512695e-01,4.502113461494445801e-01,-1.287518382072448730e+00
5.781540870666503906e-01,1.359662294387817383e+00,1.574663162231445312e+00,1.722505837678909302e-01
4.728936851024627686e-01,-1.238743305206298828e+00,1.551784873008728027e+00,3.634435236454010010e-01
5.071666240692138672e-01,-1.649974465370178223e+00,1.256312370300292969e+00,-4.228306114673614502e-01
-7.370541691780090332e-01,-8.102446794509887695e-01,4.292186498641967773e-01,-1.779344201087951660e+00
1.268655419349670410e+00,4.654361605644226074e-01,-2.005312591791152954e-01,8.892658948898315430e-01
1.229512453079223633e+00,1.526190042495727539e+00,-2.419686615467071533e-01,-9.641338586807250977e-01
-1.857967376708984375e+00,-6.534838676452636719e-02,1.463593006134033203e+00,-1.389160513877868652e+00
1.817846536636352539e+00,1.577745199203491211e+00,-8.124740719795227051e-01,2.003303527832031250e+00
-1.344373583793640137e+00,-7.671980857849121094e-01,1.720914244651794434e-01,-8.957907557487487793e-02
-1.577678203582763672e+00,1.050290167331695557e-01,-1.228676736354827881e-02,4.127050936222076416e-01
-1.268185019493103027e+00,2.497475445270538330e-01,-2.011042118072509766e+00,-1.079463958740234375e-02
-6.091908812522888184e-01,-1.674795150756835938e+00,-1.226108074188232422e+00,-1.219673275947570801e+00
-1.660650372505187988e+00,4.059379398822784424e-01,-4.589765071868896484e-01,-1.068458557128906250e+00
1.357965111732482910e+00,1.166485071182250977e+00,4.457510113716125488e-01,-6.198686361312866211e-01
8.820563554763793945e-01,1.007445603609085083e-01,6.981185674667358398e-01,2.428698539733886719e-02
-4.346964880824089050e-02,-5.550795197486877441e-01,1.681508272886276245e-01,1.602888852357864380e-01
7.397628426551818848e-01,-8.426837921142578125e-01,2.591844201087951660e-01,-6.511007547378540039e-01
2.337108701467514038e-01,-7.629309296607971191e-01,8.619669675827026367e-01,4.968805313110351562e-01
1.687557458877563477e+00,1.892568588256835938e+00,1.148161172866821289e+00,4.970134198665618896e-01
-1.709742546081542969e-01,4.072471559047698975e-01,1.586890220642089844e+00,1.632590413093566895e+00
1.123967021703720093e-01,8.174093365669250488e-01,-8.900628685951232910e-01,-1.046271800994873047e+00
-1.119460940361022949e+00,-9.120931625366210938e-01,-5.888565778732299805e-01,-3.248191177845001221e-01
4.060299694538116455e-01,-4.696291685104370117e-01,-2.028775691986083984e+00,-1.994278430938720703e-01
9.235667586326599121e-01,-3.553915619850158691e-01,1.060102581977844238e+00,1.587183237075805664e+00
2.551975250244140625e-01,1.276046752929687500e+00,-7.802475690841674805e-01,1.613378524780273438e-03
-1.688337922096252441e-01,3.857583105564117432e-01,-2.840614914894104004e-01,5.935336947441101074e-01
9.182066917419433594e-01,1.604135036468505859e+00,1.395490407943725586e+00,6.460075378417968750e-01
-5.033003091812133789e-01,-9.155666828155517578e-01,-1.858355104923248291e-02,-1.004653215408325195e+00
2.031354159116744995e-01,4.564718306064605713e-01,2.019861459732055664e+00,-1.289853215217590332e+00
4.227585792541503906e-01,6.018224954605102539e-01,-7.843124866485595703e-01,2.171473264694213867e+00
-2.913251519203186035e-01,-1.590828448534011841e-01,6.385130807757377625e-03,1.966843724250793457e+00
1.521710157394409180e+00,7.693693637847900391e-01,2.849316358566284180e+00,2.939673900604248047e+00
-1.172286391258239746e+00,-2.318963527679443359e+00,8.780878782272338867e-02,-1.890282928943634033e-01
-1.851856112480163574e+00,-4.066703021526336670e-01,-1.031394958496093750e+00,-1.397976398468017578e+00
-5.297670364379882812e-01,1.923844218254089355e-01,-1.577828168869018555e+00,-6.707556843757629395e-01
-3.457913637161254883e+00,-3.792560100555419922e-02,-2.421381950378417969e+00,-9.260649681091308594e-01
-1.001133680343627930e+00,-1.485836505889892578e-02,5.561130642890930176e-01,9.204959869384765625e-01
2.240191400051116943e-01,-1.325775027275085449e+00,-1.632069587707519531e+00,-4.896791577339172363e-01
1.392284870147705078e+00,5.007411837577819824e-01,-7.237062454223632812e-01,3.166762292385101318e-01
-4.862667322158813477e-01,1.454867959022521973e+00,6.518656015396118164e-01,2.501949965953826904e-01
2.316990792751312256e-01,4.155059456825256348e-01,1.156823039054870605e-01,-3.992528021335601807e-01
-1.886658310890197754e+00,5.739905238151550293e-01,-1.820518493652343750e+00,-6.369157433509826660e-01
-6.023404002189636230e-01,-6.047040224075317383e-01,-6.137340068817138672e-01,-4.445753097534179688e-01
8.650155067443847656e-01,1.198946475982666016e+00,9.203563928604125977e-01,1.058859109878540039e+00
1.079972505569458008e+00,8.266488909721374512e-01,-7.266082167625427246e-01,-4.669161736965179443e-01
-1.516247272491455078e+00,9.398347139358520508e-01,5.373933315277099609e-01,-8.556401729583740234e-01
-4.769188165664672852e-01,6.756806969642639160e-01,8.813556432723999023e-01,4.436800181865692139e-01
6.880145668983459473e-01,8.999069333076477051e-01,1.723184138536453247e-01,1.188588976860046387e+00
7.013971209526062012e-01,9.460326433181762695e-01,-5.408208370208740234e-01,1.240753889083862305e+00
7.281123399734497070e-01,-5.943652987480163574e-02,-7.936627417802810669e-02,5.433049798011779785e-01
-1.727644801139831543e+00,-4.115730524063110352e-01,-9.347707629203796387e-01,-1.613972187042236328e-01
-8.503110408782958984e-01,-1.390294671058654785e+00,-2.640939950942993164e+00,-2.426882088184356689e-01
1.378383517265319824e+00,7.315171360969543457e-01,-9.396476745605468750e-01,3.535771667957305908e-01
2.160133838653564453e+00,6.610636711120605469e-01,-1.122579813003540039e+00,2.895202338695526123e-01
-1.015087485313415527e+00,-6.534441709518432617e-01,7.063474655151367188e-01,-3.024410009384155273e-01
1.386732101440429688e+00,-1.639408588409423828e+00,-1.012343168258666992e+00,-1.530381441116333008e+00
-2.310984283685684204e-01,1.124590933322906494e-01,1.234022259712219238e+00,-5.125057697296142578e-01
-1.380711078643798828e+00,-1.046986579895019531e+00,-6.788856387138366699e-01,-1.750168204307556152e+00
1.578519582748413086e+00,2.280652523040771484e+00,7.772295475006103516e-01,-3.316798508167266846e-01
-3.567005991935729980e-01,-2.507563591003417969e+00,-2.785910367965698242e+00,-8.672381639480590820e-01
-8.726980686187744141e-01,2.062704563140869141e-01,-4.712391495704650879e-01,-7.597066760063171387e-01
1.772370487451553345e-01,4.311432316899299622e-02,1.727720201015472412e-01,-2.883277088403701782e-02
2.192411869764328003e-01,1.443459630012512207e+00,4.711368680000305176e-02,-2.140427380800247192e-01
-5.407684445381164551e-01,3.181706070899963379e-01,-1.137325525283813477e+00,-1.386717677116394043e+00
-1.771797060966491699e+00,-3.726138472557067871e-01,3.280785679817199707e-01,-1.484833717346191406e+00
-1.335969448089599609e+00,-8.334678411483764648e-02,2.906682342290878296e-02,1.621869206428527832e-02
1.226439118385314941e+00,1.645970106124877930e+00,2.437925636768341064e-01,1.215571641921997070e+00
-1.024285435676574707e+00,5.805466175079345703e-01,6.618505716323852539e-01,1.421224713325500488e+00
1.158044695854187012e+00,-1.318634748458862305e-01,1.287812829017639160e+00,4.024025797843933105e-01
-3.051910996437072754e-01,1.313770174980163574e+00,-1.593221902847290039e+00,-4.467676281929016113e-01
-7.001516819000244141e-01,-3.538543581962585449e-01,-5.275628566741943359e-01,-1.009915113449096680e+00
-7.201635241508483887e-01,-1.306625247001647949e+00,-7.338788509368896484e-01,-2.238064765930175781e+00
4.844368398189544678e-01,-2.418916225433349609e+00,1.089080452919006348e+00,-1.337055206298828125e+00
6.414955854415893555e-01,1.123247742652893066e+00,8.470953106880187988e-01,1.055822134017944336e+00
-1.192747235298156738e+00,-1.401032924652099609e+00,-7.295361161231994629e-02,-1.138785481452941895e+00
-8.590942621231079102e-01,-2.996440529823303223e-01,-7.441543936729431152e-01,8.464890122413635254e-01
1.214021444320678711e+00,9.963017702102661133e-01,1.257341653108596802e-01,1.308262228965759277e+00
-1.449183374643325806e-01,1.138264298439025879e+00,2.462283134460449219e+00,4.113649725914001465e-01
7.736259102821350098e-01,1.629067063331604004e-01,-8.115428090095520020e-01,-1.247755527496337891e+00
9.288662075996398926e-01,6.575926542282104492e-01,1.218649625778198242e+00,8.419851660728454590e-01
2.335209250450134277e-01,8.269945979118347168e-01,-7.887402772903442383e-01,-1.836425662040710449e+00
1.503841996192932129e+00,-9.643750786781311035e-01,-3.784946799278259277e-01,-6.608788967132568359e-01
9.333616495132446289e-01,-1.548717260360717773e+00,6.695771217346191406e-02,-2.587798237800598145e-02
2.988050282001495361e-01,-1.103767156600952148e-01,5.957703590393066406e-01,-5.929552316665649414e-01
-1.815099120140075684e+00,-5.902293920516967773e-01,-1.350950837135314941e+00,1.128244996070861816e+00
7.952929735183715820e-01,2.162708938121795654e-01,9.844023585319519043e-01,-8.766184449195861816e-01
-2.691504359245300293e-01,6.513782739639282227e-01,1.641061782836914062e+00,1.571674823760986328e+00
6.714379787445068359e-01,2.242482185363769531e+00,-4.753378033638000488e-02,9.469310641288757324e-01
-2.094108343124389648e+00,-1.695474863052368164e+00,-7.744425535202026367e-01,-2.094667911529541016e+00
1.191320270299911499e-01,-5.785030126571655273e-01,8.389652371406555176e-01,-1.378400444984436035e+00
3.931954503059387207e-01,1.244323730468750000e+00,1.050836086273193359e+00,-1.007413625717163086e+00
-1.325276851654052734e+00,-4.469612240791320801e-02,-1.840431809425354004e+00,-1.213591098785400391e-01
-6.755778789520263672e-01,-8.803555369377136230e-01,1.045553922653198242e+00,7.664463520050048828e-01
9.327982664108276367e-01,7.181659936904907227e-01,4.035407900810241699e-01,7.971173524856567383e-01
-7.678593397140502930e-01,4.044682979583740234e-01,2.260688543319702148e-01,-1.001624941825866699e+00
-2.273210734128952026e-01,4.345481842756271362e-02,7.558003067970275879e-02,4.260800182819366455e-01
-1.513333797454833984e+00,-3.662426471710205078e-01,-3.865829706192016602e-01,-4.898087084293365479e-01
2.930406630039215088e-01,-4.651013612747192383e-01,6.642395257949829102e-01,6.042087078094482422e-01
9.035744071006774902e-01,-7.244534492492675781e-01,-4.795482754707336426e-02,9.502100944519042969e-01
1.905411839485168457e+00,2.172293663024902344e+00,9.558730125427246094e-01,2.701372623443603516e+00
-8.195983618497848511e-02,8.596442341804504395e-01,6.736916303634643555e-01,4.098356366157531738e-01
-7.289800047874450684e-01,-4.826849699020385742e-01,1.272662520408630371e+00,-4.677315354347229004e-01
-4.514878094196319580e-01,-1.527601778507232666e-01,-2.951257526874542236e-01,-1.787568628787994385e-02
-2.298188805580139160e-01,-1.378431916236877441e-01,-2.047927081584930420e-01,-1.189687967300415039e+00
-1.669812679290771484e+00,-1.597823381423950195e+00,-1.610772609710693359e+00,6.185145974159240723e-01
2.342829853296279907e-01,-7.727447152137756348e-01,4.364998936653137207e-01,-4.399711787700653076e-01
9.750921726226806641e-01,-2.236762046813964844e-01,2.714356184005737305e-01,1.289761424064636230e+00
1.580402255058288574e-02,-9.118657708168029785e-01,-3.448093533515930176e-01,-6.220743060111999512e-01
4.459356367588043213e-01,2.011484205722808838e-01,-1.073596596717834473e+00,-7.281367480754852295e-02
-1.535428524017333984e+00,8.954117894172668457e-01,-2.138001620769500732e-01,-9.480066895484924316e-01
-4.756777286529541016e-01,-1.068083286285400391e+00,-5.134683847427368164e-01,1.096512556076049805e+00
1.118063807487487793e+00,2.161064743995666504e-02,-1.312108993530273438e+00,-7.025361061096191406e-01
-1.689131617546081543e+00,-1.418383121490478516e+00,-1.723758697509765625e+00,-1.336622357368469238e+00
-2.052238702774047852e+00,1.062253475189208984e+00,-2.017538547515869141e+00,-4.037700295448303223e-01
1.326362043619155884e-01,-2.931690514087677002e-01,5.382115840911865234e-01,-1.156544089317321777e+00
1.979011058807373047e+00,2.657001495361328125e+00,1.414980530738830566e+00,3.998227119445800781e-01
1.821076273918151855e+00,2.922993600368499756e-01,-6.999433636665344238e-01,-6.180254817008972168e-01
1.789955377578735352e+00,1.956616640090942383e-01,7.032846808433532715e-01,-2.264481186866760254e-01
-7.542254403233528137e-03,-7.208619117736816406e-01,9.139740467071533203e-01,-2.170080691576004028e-01
8.510446548461914062e-01,-2.341513872146606445e+00,4.668300747871398926e-01,1.121921539306640625e+00
6.940897107124328613e-01,-7.604214549064636230e-02,9.779244065284729004e-01,7.729418277740478516e-01
-6.951364278793334961e-01,2.646603584289550781e+00,1.516269564628601074e+00,-3.389863967895507812e-01
-1.908109337091445923e-01,-7.507639527320861816e-01,-4.279987812042236328e-01,-4.143987894058227539e-01
6.932392120361328125e-01,-1.250389337539672852e+00,-4.798559546470642090e-01,-2.125633716583251953e+00
9.268969297409057617e-01,8.662619590759277344e-01,-6.376186609268188477e-01,-1.004826068878173828e+00
-8.257042765617370605e-01,-7.328253388404846191e-01,-1.645036697387695312e+00,-6.340765953063964844e-01
-5.947137475013732910e-01,6.919531822204589844e-01,-7.972787320613861084e-02,-3.423224091529846191e-01
1.632528424263000488e+00,1.038650274276733398e+00,3.615747690200805664e-01,-3.949701786041259766e-03
1.349067211151123047e+00,-2.135256528854370117e-01,1.989194005727767944e-01,2.578742504119873047e-01
-1.280544281005859375e+00,7.774932384490966797e-01,-4.577205777168273926e-01,-1.130346059799194336e+00
7.763180732727050781e-01,-4.118279218673706055e-01,-6.571835279464721680e-01,1.048621296882629395e+00
4.692934453487396240e-01,1.836704850196838379e+00,7.854768633842468262e-02,1.020707368850708008e+00
2.455864191055297852e+00,2.380665302276611328e+00,7.949737310409545898e-01,-9.048545360565185547e-02
3.927932977676391602e-01,-1.834251582622528076e-01,5.583981275558471680e-01,-4.854991436004638672e-01
1.057348489761352539e+00,1.098487257957458496e+00,4.056070446968078613e-01,1.093710780143737793e+00
8.894882202148437500e-01,-4.557286500930786133e-01,1.063009262084960938e+00,5.022447109222412109e-01
-3.457809984683990479e-01,3.383291065692901611e-01,-1.641177177429199219e+00,2.111064791679382324e-01
-6.062219664454460144e-02,-6.125558018684387207e-01,-1.809134364128112793e+00,-1.247120141983032227e+00
-1.270281791687011719e+00,-4.300957620143890381e-01,5.420858263969421387e-01,3.999897241592407227e-01
-1.666170239448547363e+00,-1.668370366096496582e-01,-1.301149606704711914e+00,-1.658463835716247559e+00
1.967485547065734863e-01,4.562423527240753174e-01,-6.614624857902526855e-01,-8.658613562583923340e-01
-3.265039250254631042e-02,-1.387017220258712769e-01,2.083241790533065796e-01,5.138407349586486816e-01
-6.809081435203552246e-01,-9.351609349250793457e-01,-1.726587533950805664e+00,-7.919374108314514160e-02
-1.488358616828918457e+00,-1.262249350547790527e-01,-1.932149648666381836e+00,-9.946602582931518555e-01
-2.406904548406600952e-01,-1.535264849662780762e+00,1.690948307514190674e-01,-4.246143996715545654e-01
